,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
1119,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Neug,Meher,2005,5,2005,12,All (PS),area,2964.16
1120,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Neug,Meher,2006,5,2006,12,All (PS),area,2419.93
1121,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Neug,Meher,2007,5,2007,12,All (PS),area,3000.46
1122,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Neug,Meher,2008,5,2008,12,All (PS),area,2786.72
1123,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Neug,Meher,2010,5,2010,12,All (PS),area,1605.22
1124,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Neug,Meher,2012,5,2012,12,All (PS),area,2093.92
1125,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Neug,Meher,2013,5,2013,12,All (PS),area,1919.38
1126,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Neug,Meher,2014,5,2014,12,All (PS),area,1947.36
1127,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Neug,Meher,2015,5,2015,12,All (PS),area,1667.34
1128,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Neug,Meher,2016,5,2016,12,All (PS),area,2517.13
1129,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Neug,Meher,2019,5,2019,12,All (PS),area,3253.59
1130,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Neug,Meher,2020,5,2020,12,All (PS),area,3253.59
1131,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,1997,5,1997,12,All (PS),area,5828.27884679883
1132,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,1998,5,1998,12,All (PS),area,4437.797578926185
1133,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,1999,5,1999,12,All (PS),area,4858.808385058583
1134,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2000,5,2000,12,All (PS),area,5218.242780770255
1135,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2001,5,2001,12,All (PS),area,4245.372728370965
1136,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2003,5,2003,12,All (PS),area,548.7460575167843
1137,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2004,5,2004,12,All (PS),area,689.3693948031835
1138,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2005,5,2005,12,All (PS),area,1405.800905981503
1139,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2006,5,2006,12,All (PS),area,5020.33
1140,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2007,5,2007,12,All (PS),area,3690.37
1141,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2008,5,2008,12,All (PS),area,2299.0
1142,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2010,5,2010,12,All (PS),area,4603.25
1143,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2012,5,2012,12,All (PS),area,4895.99
1144,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2013,5,2013,12,All (PS),area,6021.24
1145,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2014,5,2014,12,All (PS),area,6523.25
1146,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2015,5,2015,12,All (PS),area,4599.95
1147,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2016,5,2016,12,All (PS),area,6971.56
1148,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2019,5,2019,12,All (PS),area,7525.24
1149,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Teff,Meher,2020,5,2020,12,All (PS),area,7525.24
1150,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Field Peas,Meher,2006,5,2006,12,All (PS),area,162.49
1151,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,1997,5,1997,12,All (PS),area,7315.691143425965
1152,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,1998,5,1998,12,All (PS),area,6646.366031077158
1153,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,1999,5,1999,12,All (PS),area,6209.849653458372
1154,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2000,5,2000,12,All (PS),area,7425.628601492918
1155,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2001,5,2001,12,All (PS),area,6135.961981273432
1156,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2003,5,2003,12,All (PS),area,862.5240276282326
1157,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2004,5,2004,12,All (PS),area,1202.6834567059834
1158,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2005,5,2005,12,All (PS),area,1372.307254139346
1159,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2006,5,2006,12,All (PS),area,10692.82
1160,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2007,5,2007,12,All (PS),area,11954.78
1161,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2008,5,2008,12,All (PS),area,9576.1
1162,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2010,5,2010,12,All (PS),area,8676.24
1163,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2011,5,2011,12,All (PS),area,9888.66
1164,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2012,5,2012,12,All (PS),area,12677.77
1165,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2013,5,2013,12,All (PS),area,9820.56
1166,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2014,5,2014,12,All (PS),area,9784.46
1167,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2015,5,2015,12,All (PS),area,9579.94
1168,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2016,5,2016,12,All (PS),area,9677.26
1169,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2019,5,2019,12,All (PS),area,10546.83
1170,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Millet,Meher,2020,5,2020,12,All (PS),area,10546.83
1171,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chick Peas,Meher,1997,5,1997,12,All (PS),area,1375.0
1172,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chick Peas,Meher,1998,5,1998,12,All (PS),area,1885.0
1173,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chick Peas,Meher,1999,5,1999,12,All (PS),area,1615.0
1174,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chick Peas,Meher,2000,5,2000,12,All (PS),area,2190.0
1175,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chick Peas,Meher,2001,5,2001,12,All (PS),area,1740.815
1176,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chick Peas,Meher,2005,5,2005,12,All (PS),area,445.4
1177,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chick Peas,Meher,2006,5,2006,12,All (PS),area,599.46
1178,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chick Peas,Meher,2016,5,2016,12,All (PS),area,133.98
1179,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Barley,Meher,2001,5,2001,12,All (PS),area,671.525
1180,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Barley,Meher,2005,5,2005,12,All (PS),area,554.71
1181,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Barley,Meher,2006,5,2006,12,All (PS),area,716.6
1182,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Barley,Meher,2008,5,2008,12,All (PS),area,1129.08
1183,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Barley,Meher,2010,5,2010,12,All (PS),area,1205.01
1184,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Barley,Meher,2014,5,2014,12,All (PS),area,2953.16
1185,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Barley,Meher,2015,5,2015,12,All (PS),area,1496.71
1186,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Barley,Meher,2016,5,2016,12,All (PS),area,2801.43
1187,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Wheat,Meher,2001,5,2001,12,All (PS),area,259.525
1188,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Wheat,Meher,2005,5,2005,12,All (PS),area,598.51
1189,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Wheat,Meher,2006,5,2006,12,All (PS),area,661.44
1190,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Wheat,Meher,2008,5,2008,12,All (PS),area,354.94
1191,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Wheat,Meher,2010,5,2010,12,All (PS),area,739.81
1192,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Wheat,Meher,2014,5,2014,12,All (PS),area,1973.14
1193,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Wheat,Meher,2015,5,2015,12,All (PS),area,1210.72
1194,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Wheat,Meher,2016,5,2016,12,All (PS),area,1469.47
1195,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chili Pepper,Meher,2001,5,2001,12,All (PS),area,130.28129380663873
1196,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chili Pepper,Meher,2003,5,2003,12,All (PS),area,50.92581544380097
1197,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chili Pepper,Meher,2004,5,2004,12,All (PS),area,68.42340331423514
1198,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chili Pepper,Meher,2005,5,2005,12,All (PS),area,60.609555118960664
1199,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chili Pepper,Meher,2006,5,2006,12,All (PS),area,317.5
1200,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chili Pepper,Meher,2013,5,2013,12,All (PS),area,396.07
1201,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chili Pepper,Meher,2014,5,2014,12,All (PS),area,180.43
1202,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chili Pepper,Meher,2015,5,2015,12,All (PS),area,246.26
1203,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chili Pepper,Meher,2016,5,2016,12,All (PS),area,408.7
1204,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chili Pepper,Meher,2019,5,2019,12,All (PS),area,464.81
1205,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Chili Pepper,Meher,2020,5,2020,12,All (PS),area,464.81
1206,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Garlic,Meher,2001,5,2001,12,All (PS),area,9.375
1207,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Garlic,Meher,2004,5,2004,12,All (PS),area,15.0
1208,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Garlic,Meher,2005,5,2005,12,All (PS),area,12.855
1209,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Garlic,Meher,2006,5,2006,12,All (PS),area,36.49
1210,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Garlic,Meher,2013,5,2013,12,All (PS),area,67.21
1211,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Garlic,Meher,2014,5,2014,12,All (PS),area,55.67
1212,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Garlic,Meher,2015,5,2015,12,All (PS),area,61.84
1213,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Garlic,Meher,2016,5,2016,12,All (PS),area,68.19
1214,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Green Peppers,Meher,2001,5,2001,12,All (PS),area,54.395
1215,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Green Peppers,Meher,2004,5,2004,12,All (PS),area,12.5
1216,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Green Peppers,Meher,2016,5,2016,12,All (PS),area,12.11
1217,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Tomato,Meher,2001,5,2001,12,All (PS),area,3.565
1218,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Tomato,Meher,2015,5,2015,12,All (PS),area,39.74
1219,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Tomato,Meher,2016,5,2016,12,All (PS),area,83.94
1220,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Rice,Meher,2015,5,2015,12,All (PS),area,765.6
1221,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Banana,Meher,2012,5,2012,12,All (PS),area,77.64
1222,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Hops,Meher,2003,5,2003,12,All (PS),area,115.83004893762002
1223,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Hops,Meher,2004,5,2004,12,All (PS),area,38.5238332404138
1224,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Hops,Meher,2005,5,2005,12,All (PS),area,48.630522108653906
1225,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Hops,Meher,2006,5,2006,12,All (PS),area,227.66
1226,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Hops,Meher,2007,5,2007,12,All (PS),area,159.42
1227,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Hops,Meher,2008,5,2008,12,All (PS),area,102.69
1228,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Hops,Meher,2011,5,2011,12,All (PS),area,96.68
1229,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Hops,Meher,2012,5,2012,12,All (PS),area,184.84
1230,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Hops,Meher,2013,5,2013,12,All (PS),area,147.31
1231,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Hops,Meher,2014,5,2014,12,All (PS),area,152.03
1232,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Hops,Meher,2015,5,2015,12,All (PS),area,103.15
1233,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Hops,Meher,2016,5,2016,12,All (PS),area,124.72
1234,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Hops,Meher,2019,5,2019,12,All (PS),area,216.64
1235,ET2021R20105,Ethiopia,ET,Tigray,West Tigray,West Tigray,Hops,Meher,2020,5,2020,12,All (PS),area,216.64
1236,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,1997,5,1997,12,All (PS),area,7828.393507460631
1237,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,1998,5,1998,12,All (PS),area,10093.929207796351
1238,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,1999,5,1999,12,All (PS),area,5300.723175684528
1239,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2000,5,2000,12,All (PS),area,5387.708280288907
1240,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2001,5,2001,12,All (PS),area,4471.829780645916
1241,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2003,5,2003,12,All (PS),area,3489.5477175745405
1242,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2004,5,2004,12,All (PS),area,3336.104967304766
1243,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2005,5,2005,12,All (PS),area,3556.5546777749314
1244,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2006,5,2006,12,All (PS),area,5609.34040650755
1245,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2007,5,2007,12,All (PS),area,6035.485556633305
1246,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2008,5,2008,12,All (PS),area,5907.176047940809
1247,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2010,5,2010,12,All (PS),area,5284.042078432076
1248,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2011,5,2011,12,All (PS),area,4836.111502256192
1249,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2012,5,2012,12,All (PS),area,4811.514025662961
1250,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2013,5,2013,12,All (PS),area,5631.822646359505
1251,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2014,5,2014,12,All (PS),area,4739.070938754839
1252,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2015,5,2015,12,All (PS),area,1597.802024072438
1253,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2016,5,2016,12,All (PS),area,1593.7529405918726
1254,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2019,5,2019,12,All (PS),area,3043.3378723404253
1255,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Maize,Meher,2020,5,2020,12,All (PS),area,3405.64
1256,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Beans (White),Meher,1998,5,1998,12,All (PS),area,113.2310070671378
1257,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Beans (White),Meher,1999,5,1999,12,All (PS),area,136.16386925795052
1258,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Beans (White),Meher,2001,5,2001,12,All (PS),area,535.42802327926
1259,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Beans (White),Meher,2004,5,2004,12,All (PS),area,40.63416519434629
1260,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Beans (White),Meher,2005,5,2005,12,All (PS),area,877.822375012528
1261,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Beans (White),Meher,2007,5,2007,12,All (PS),area,87.55623454063604
1262,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Beans (White),Meher,2008,5,2008,12,All (PS),area,91.19897636925793
1263,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,1997,5,1997,12,All (PS),area,289.5273851590106
1264,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,1998,5,1998,12,All (PS),area,1569.3510287416689
1265,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,1999,5,1999,12,All (PS),area,1625.3612147470603
1266,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2000,5,2000,12,All (PS),area,3234.5107490767955
1267,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2001,5,2001,12,All (PS),area,2528.072148296649
1268,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2003,5,2003,12,All (PS),area,2416.0125042011186
1269,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2004,5,2004,12,All (PS),area,3198.74678942825
1270,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2005,5,2005,12,All (PS),area,2840.6205027218443
1271,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2006,5,2006,12,All (PS),area,2548.182873790761
1272,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2007,5,2007,12,All (PS),area,3889.031895596331
1273,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2008,5,2008,12,All (PS),area,3960.9190749281643
1274,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2010,5,2010,12,All (PS),area,383.05046378091873
1275,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2011,5,2011,12,All (PS),area,1841.007519927537
1276,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2012,5,2012,12,All (PS),area,609.6063593197879
1277,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2013,5,2013,12,All (PS),area,2177.501496995969
1278,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2014,5,2014,12,All (PS),area,1645.7587687704934
1279,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2015,5,2015,12,All (PS),area,418.6071499558303
1280,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2016,5,2016,12,All (PS),area,314.0526479681979
1281,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2019,5,2019,12,All (PS),area,227.20212765957444
1282,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fava Bean,Meher,2020,5,2020,12,All (PS),area,254.25
1283,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,1997,5,1997,12,All (PS),area,10397.0762102867
1284,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,1998,5,1998,12,All (PS),area,3071.5702296819786
1285,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,1999,5,1999,12,All (PS),area,6862.034283586611
1286,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2000,5,2000,12,All (PS),area,15839.662963673865
1287,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2001,5,2001,12,All (PS),area,14284.49284680841
1288,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2003,5,2003,12,All (PS),area,13133.190988852453
1289,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2004,5,2004,12,All (PS),area,16938.990523888162
1290,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2005,5,2005,12,All (PS),area,21275.515179538652
1291,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2006,5,2006,12,All (PS),area,22974.19534345808
1292,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2007,5,2007,12,All (PS),area,16697.559797459937
1293,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2008,5,2008,12,All (PS),area,15365.785919202131
1294,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2010,5,2010,12,All (PS),area,27002.608419733057
1295,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2011,5,2011,12,All (PS),area,22758.411644767995
1296,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2012,5,2012,12,All (PS),area,21267.286868121824
1297,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2013,5,2013,12,All (PS),area,15441.694797779215
1298,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2014,5,2014,12,All (PS),area,20825.543714952488
1299,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2015,5,2015,12,All (PS),area,3059.4401788869254
1300,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2016,5,2016,12,All (PS),area,3672.779578180212
1301,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2019,5,2019,12,All (PS),area,11893.810212765957
1302,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sorghum,Meher,2020,5,2020,12,All (PS),area,13309.74
1303,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sesame Seed,Meher,2001,5,2001,12,All (PS),area,18.93896090989399
1304,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sesame Seed,Meher,2004,5,2004,12,All (PS),area,64.3553445229682
1305,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sesame Seed,Meher,2005,5,2005,12,All (PS),area,72.29226479681978
1306,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Sesame Seed,Meher,2006,5,2006,12,All (PS),area,127.49309739399293
1307,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,1997,5,1997,12,All (PS),area,654.9993449495611
1308,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,1998,5,1998,12,All (PS),area,875.2406482869852
1309,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,1999,5,1999,12,All (PS),area,753.6324867288632
