,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
5213,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Field Peas,Meher,2016,5,2017,1,All (PS),yield,1.469193867175118
5214,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,1998,5,1999,1,All (PS),area,1750.0
5215,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,1998,5,1999,1,All (PS),production,285.0
5216,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,1998,5,1999,1,All (PS),yield,0.16285714285714287
5217,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,2011,5,2012,1,All (PS),area,5795.73
5218,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,2011,5,2012,1,All (PS),production,2091.62
5219,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,2011,5,2012,1,All (PS),yield,0.3608898275109434
5220,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,2014,5,2015,1,All (PS),area,3261.14
5221,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,2014,5,2015,1,All (PS),production,2800.0
5222,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,2014,5,2015,1,All (PS),yield,0.858595460483144
5223,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,2019,5,2020,1,All (PS),area,2083.38
5224,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,2019,5,2020,1,All (PS),production,1638.95
5225,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,2019,5,2020,1,All (PS),yield,0.7866783784043238
5226,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,1998,5,1999,1,All (PS),area,610.0
5227,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,1998,5,1999,1,All (PS),production,228.0
5228,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,1998,5,1999,1,All (PS),yield,0.3737704918032787
5229,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2001,5,2002,1,All (PS),area,1290.4
5230,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2001,5,2002,1,All (PS),production,789.29
5231,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2001,5,2002,1,All (PS),yield,0.6116630502169869
5232,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2003,5,2004,1,All (PS),area,1464.0
5233,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2003,5,2004,1,All (PS),production,1077.0
5234,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2003,5,2004,1,All (PS),yield,0.735655737704918
5235,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2004,5,2005,1,All (PS),area,945.0
5236,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2004,5,2005,1,All (PS),production,329.6
5237,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2004,5,2005,1,All (PS),yield,0.3487830687830688
5238,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2005,5,2006,1,All (PS),area,973.3
5239,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2005,5,2006,1,All (PS),production,660.37
5240,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2005,5,2006,1,All (PS),yield,0.6784855645741293
5241,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2007,5,2008,1,All (PS),area,1626.51
5242,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2007,5,2008,1,All (PS),production,596.55
5243,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2007,5,2008,1,All (PS),yield,0.3667668812365125
5244,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2008,5,2009,1,All (PS),area,2415.49
5245,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2008,5,2009,1,All (PS),production,2142.91
5246,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2008,5,2009,1,All (PS),yield,0.8871533312081606
5247,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2013,5,2014,1,All (PS),area,2998.8
5248,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2013,5,2014,1,All (PS),production,3928.66
5249,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2013,5,2014,1,All (PS),yield,1.3100773642790449
5250,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,1997,5,1998,1,All (PS),area,6770.0
5251,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,1997,5,1998,1,All (PS),production,8599.0
5252,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,1997,5,1998,1,All (PS),yield,1.2701624815361892
5253,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,1998,5,1999,1,All (PS),area,10550.0
5254,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,1998,5,1999,1,All (PS),production,5644.0
5255,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,1998,5,1999,1,All (PS),yield,0.5349763033175355
5256,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2000,5,2001,1,All (PS),area,20650.0
5257,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2000,5,2001,1,All (PS),production,12479.0
5258,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2000,5,2001,1,All (PS),yield,0.6043099273607748
5259,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2001,5,2002,1,All (PS),area,8739.32
5260,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2001,5,2002,1,All (PS),production,5205.56
5261,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2001,5,2002,1,All (PS),yield,0.5956481739998079
5262,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2003,5,2004,1,All (PS),area,6687.0
5263,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2003,5,2004,1,All (PS),production,3064.0
5264,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2003,5,2004,1,All (PS),yield,0.4582024824285928
5265,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2004,5,2005,1,All (PS),area,9151.0
5266,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2004,5,2005,1,All (PS),production,5405.4
5267,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2004,5,2005,1,All (PS),yield,0.5906895421265435
5268,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2005,5,2006,1,All (PS),area,10555.11
5269,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2005,5,2006,1,All (PS),production,6603.22
5270,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2005,5,2006,1,All (PS),yield,0.6255946172043683
5271,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2006,5,2007,1,All (PS),area,10932.73
5272,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2006,5,2007,1,All (PS),production,8943.78
5273,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2006,5,2007,1,All (PS),yield,0.8180738022433556
5274,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2007,5,2008,1,All (PS),area,17401.56
5275,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2007,5,2008,1,All (PS),production,15792.36
5276,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2007,5,2008,1,All (PS),yield,0.9075255321936654
5277,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2008,5,2009,1,All (PS),area,18828.2
5278,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2008,5,2009,1,All (PS),production,20270.24
5279,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2008,5,2009,1,All (PS),yield,1.0765893712622556
5280,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2010,5,2011,1,All (PS),area,17527.82
5281,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2010,5,2011,1,All (PS),production,14464.26
5282,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2010,5,2011,1,All (PS),yield,0.8252172831532958
5283,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2011,5,2012,1,All (PS),area,19341.91
5284,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2011,5,2012,1,All (PS),production,22370.33
5285,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2011,5,2012,1,All (PS),yield,1.1565729547909178
5286,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2012,5,2013,1,All (PS),area,26073.15
5287,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2012,5,2013,1,All (PS),production,32574.34
5288,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2012,5,2013,1,All (PS),yield,1.2493442487769986
5289,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2013,5,2014,1,All (PS),area,25870.79
5290,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2013,5,2014,1,All (PS),production,34061.14
5291,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2013,5,2014,1,All (PS),yield,1.3165867760512917
5292,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2014,5,2015,1,All (PS),area,22226.26
5293,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2014,5,2015,1,All (PS),production,33076.84
5294,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2014,5,2015,1,All (PS),yield,1.4881873963500831
5295,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2015,5,2016,1,All (PS),area,23413.76
5296,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2015,5,2016,1,All (PS),production,35127.07
5297,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2015,5,2016,1,All (PS),yield,1.500274624835994
5298,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2016,5,2017,1,All (PS),area,22371.02
5299,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2016,5,2017,1,All (PS),production,34113.44
5300,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2016,5,2017,1,All (PS),yield,1.5248942605209777
5301,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,1999,5,2000,1,All (PS),area,1780.0
5302,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,1999,5,2000,1,All (PS),production,496.0
5303,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,1999,5,2000,1,All (PS),yield,0.2786516853932584
5304,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,2000,5,2001,1,All (PS),area,1020.0
5305,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,2000,5,2001,1,All (PS),production,344.0
5306,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,2000,5,2001,1,All (PS),yield,0.33725490196078434
5307,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,2001,5,2002,1,All (PS),area,852.04
5308,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,2001,5,2002,1,All (PS),production,234.26
5309,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,2001,5,2002,1,All (PS),yield,0.27494014365522745
5310,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,2012,5,2013,1,All (PS),area,1608.02
5311,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,2012,5,2013,1,All (PS),production,845.9
5312,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,2012,5,2013,1,All (PS),yield,0.5260506710115546
5313,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,2015,5,2016,1,All (PS),area,1147.96
5314,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,2015,5,2016,1,All (PS),production,930.58
5315,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,2015,5,2016,1,All (PS),yield,0.8106380013240879
5316,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2001,5,2002,1,All (PS),area,621.95
5317,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2001,5,2002,1,All (PS),production,484.0
5318,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2001,5,2002,1,All (PS),yield,0.778197604309028
5319,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2005,5,2006,1,All (PS),area,731.13
5320,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2005,5,2006,1,All (PS),production,508.93
5321,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2005,5,2006,1,All (PS),yield,0.6960868792143668
5322,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2006,5,2007,1,All (PS),production,2446.8
5323,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2001,5,2002,1,All (PS),area,45.33
5324,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2001,5,2002,1,All (PS),production,434.66
5325,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2001,5,2002,1,All (PS),yield,9.588793293624532
5326,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2006,5,2007,1,All (PS),area,752.39
5327,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2006,5,2007,1,All (PS),production,5578.96
5328,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2006,5,2007,1,All (PS),yield,7.414984250189397
5329,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2016,5,2017,1,All (PS),area,1208.84
5330,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2016,5,2017,1,All (PS),production,10030.52
5331,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2016,5,2017,1,All (PS),yield,8.297640713411205
5332,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2001,5,2002,1,All (PS),area,976.6
5333,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2001,5,2002,1,All (PS),production,12833.87
5334,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2001,5,2002,1,All (PS),yield,13.141378251075158
5335,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2005,5,2006,1,All (PS),area,2463.25
5336,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2005,5,2006,1,All (PS),production,36751.64
5337,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2005,5,2006,1,All (PS),yield,14.919979701613721
5338,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2006,5,2007,1,All (PS),area,3328.76
5339,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2006,5,2007,1,All (PS),production,33004.7
5340,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2006,5,2007,1,All (PS),yield,9.915013398382579
5341,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Green Peppers,Meher,2003,5,2004,1,All (PS),area,107.0
5342,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Green Peppers,Meher,2003,5,2004,1,All (PS),production,1094.6
5343,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Green Peppers,Meher,2003,5,2004,1,All (PS),yield,10.229906542056074
5344,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Banana,Meher,2007,5,2008,1,All (PS),area,42.8
5345,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Banana,Meher,2007,5,2008,1,All (PS),production,83.72
5346,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Banana,Meher,2007,5,2008,1,All (PS),yield,1.9560747663551403
5347,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Coffee,Meher,2013,5,2014,1,All (PS),area,514.18
5348,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Coffee,Meher,2013,5,2014,1,All (PS),production,115.23
5349,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Coffee,Meher,2013,5,2014,1,All (PS),yield,0.2241043992376211
5350,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Coffee,Meher,2016,5,2017,1,All (PS),area,694.67
5351,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Coffee,Meher,2016,5,2017,1,All (PS),production,233.52
5352,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Coffee,Meher,2016,5,2017,1,All (PS),yield,0.3361596153569321
5353,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Hops,Meher,2006,5,2007,1,All (PS),area,3036.01
5354,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Hops,Meher,2006,5,2007,1,All (PS),production,1426.93
5355,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Hops,Meher,2006,5,2007,1,All (PS),yield,0.4700017457123
5356,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Barley,Meher,2019,5,2020,1,All (PS),area,65290.07
5357,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Barley,Meher,2019,5,2020,1,All (PS),production,166462.05
5358,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Barley,Meher,2019,5,2020,1,All (PS),yield,2.549576834578367
5359,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Barley,Meher,2020,5,2021,1,All (PS),area,47656.36
5360,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Barley,Meher,2020,5,2021,1,All (PS),production,122533.54
5361,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Barley,Meher,2020,5,2021,1,All (PS),yield,2.571189658631083
5362,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,1999,5,2000,1,All (PS),area,7510.0
5363,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2003,5,2004,1,All (PS),area,4402.0
5364,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2003,5,2004,1,All (PS),production,4947.5
5365,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2003,5,2004,1,All (PS),yield,1.1239209450249887
5366,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2004,5,2005,1,All (PS),area,4950.0
5367,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2004,5,2005,1,All (PS),production,4094.5
5368,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2004,5,2005,1,All (PS),yield,0.8271717171717172
5369,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2006,5,2007,1,All (PS),area,5611.31
5370,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2006,5,2007,1,All (PS),production,7249.57
5371,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2006,5,2007,1,All (PS),yield,1.2919567801458125
5372,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2007,5,2008,1,All (PS),area,5887.12
5373,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2007,5,2008,1,All (PS),production,7795.43
5374,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2007,5,2008,1,All (PS),yield,1.324150008832842
5375,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2010,5,2011,1,All (PS),area,2933.62
5376,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2010,5,2011,1,All (PS),production,4598.49
5377,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2010,5,2011,1,All (PS),yield,1.5675138566003777
5378,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2011,5,2012,1,All (PS),area,3870.75
5379,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2011,5,2012,1,All (PS),production,6202.61
5380,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2011,5,2012,1,All (PS),yield,1.6024310534134212
5381,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2013,5,2014,1,All (PS),area,5543.33
5382,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2013,5,2014,1,All (PS),production,15070.37
5383,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2013,5,2014,1,All (PS),yield,2.718649259560589
5384,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2016,5,2017,1,All (PS),area,3496.07
5385,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2016,5,2017,1,All (PS),production,9321.03
5386,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Grass Pea,Meher,2016,5,2017,1,All (PS),yield,2.666145128673053
5387,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,1997,5,1998,1,All (PS),area,2100.0
5388,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2011,5,2012,1,All (PS),area,3468.88
5389,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2011,5,2012,1,All (PS),production,3825.84
5390,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2011,5,2012,1,All (PS),yield,1.1029035308226287
5391,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2012,5,2013,1,All (PS),area,2519.32
5392,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2012,5,2013,1,All (PS),production,2857.86
