,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
7572,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2011,12,2012,6,irrigated,yield,18.75
7573,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2012,12,2013,6,irrigated,area,284.35
7574,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2012,12,2013,6,irrigated,production,5425.4
7575,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2012,12,2013,6,irrigated,yield,19.080007033585368
7576,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2013,12,2014,6,irrigated,area,319.0
7577,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2013,12,2014,6,irrigated,production,5981.25
7578,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2013,12,2014,6,irrigated,yield,18.75
7579,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2014,12,2015,6,irrigated,area,337.49
7580,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2014,12,2015,6,irrigated,production,5458.49
7581,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2014,12,2015,6,irrigated,yield,16.173782926901538
7582,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2015,12,2016,6,irrigated,area,546.73
7583,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2015,12,2016,6,irrigated,production,9018.38
7584,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2015,12,2016,6,irrigated,yield,16.495125564721157
7585,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2016,12,2017,6,irrigated,area,591.13
7586,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2016,12,2017,6,irrigated,production,11973.49
7587,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2016,12,2017,6,irrigated,yield,20.255256880889146
7588,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2017,12,2018,6,irrigated,area,661.03
7589,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2017,12,2018,6,irrigated,production,12558.47
7590,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Cabbage,Dry,2017,12,2018,6,irrigated,yield,18.998335930290608
7591,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Carrots,Dry,2012,12,2013,6,irrigated,area,4.0
7592,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Carrots,Dry,2012,12,2013,6,irrigated,production,68.96
7593,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Carrots,Dry,2012,12,2013,6,irrigated,yield,17.24
7594,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Carrots,Dry,2017,12,2018,6,irrigated,area,35.13
7595,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Carrots,Dry,2017,12,2018,6,irrigated,production,768.73
7596,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Carrots,Dry,2017,12,2018,6,irrigated,yield,21.882436663820094
7597,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1985,6,1985,12,Rainfed (PS),area,2533.6278183667805
7598,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1985,6,1985,12,Rainfed (PS),production,646.1896975862388
7599,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1985,6,1985,12,Rainfed (PS),yield,0.2550452331245651
7600,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1986,6,1986,12,Rainfed (PS),area,5360.377157125682
7601,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1986,6,1986,12,Rainfed (PS),production,2363.9258855081844
7602,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1986,6,1986,12,Rainfed (PS),yield,0.4409999177699202
7603,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1987,6,1987,12,Rainfed (PS),area,7202.855285304726
7604,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1987,6,1987,12,Rainfed (PS),production,2772.97366133358
7605,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1987,6,1987,12,Rainfed (PS),yield,0.3849825592069029
7606,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1988,6,1988,12,Rainfed (PS),area,5635.867307870156
7607,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1988,6,1988,12,Rainfed (PS),production,2473.240377323592
7608,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1988,6,1988,12,Rainfed (PS),yield,0.4388393555451275
7609,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1989,6,1989,12,Rainfed (PS),area,5072.104263386664
7610,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1989,6,1989,12,Rainfed (PS),production,2130.31023767687
7611,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1989,6,1989,12,Rainfed (PS),yield,0.42000521421743287
7612,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1991,6,1991,12,Rainfed (PS),area,5181.859539443262
7613,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1991,6,1991,12,Rainfed (PS),production,2683.4944603717745
7614,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1991,6,1991,12,Rainfed (PS),yield,0.5178632187818986
7615,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1992,6,1992,12,Rainfed (PS),area,5181.859539443262
7616,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1992,6,1992,12,Rainfed (PS),production,1518.0609266623508
7617,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1992,6,1992,12,Rainfed (PS),yield,0.2929567880231371
7618,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1993,6,1993,12,Rainfed (PS),area,3321.3092573753815
7619,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1993,6,1993,12,Rainfed (PS),production,642.2226394155183
7620,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1993,6,1993,12,Rainfed (PS),yield,0.19336429993364299
7621,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1994,6,1994,12,Rainfed (PS),area,4264.14674928327
7622,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1994,6,1994,12,Rainfed (PS),production,1046.8625728290021
7623,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1994,6,1994,12,Rainfed (PS),yield,0.24550341120529257
7624,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1995,6,1995,12,Rainfed (PS),area,2271.361194858041
7625,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1995,6,1995,12,Rainfed (PS),production,772.6947748081013
7626,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1995,6,1995,12,Rainfed (PS),yield,0.34019018047739186
7627,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1996,6,1996,12,Rainfed (PS),area,3004.3853879589383
7628,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1996,6,1996,12,Rainfed (PS),production,952.5347452140941
7629,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1996,6,1996,12,Rainfed (PS),yield,0.3170481220657277
7630,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1997,6,1997,12,Rainfed (PS),area,2619.1399611578654
7631,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1997,6,1997,12,Rainfed (PS),production,565.5261814482567
7632,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1997,6,1997,12,Rainfed (PS),yield,0.215920565466173
7633,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1998,6,1998,12,Rainfed (PS),area,2840.413650235827
7634,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1998,6,1998,12,Rainfed (PS),production,1840.714991214279
7635,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1998,6,1998,12,Rainfed (PS),yield,0.6480446927374303
7636,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1999,6,1999,12,Rainfed (PS),area,3049.3453805604363
7637,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1999,6,1999,12,Rainfed (PS),production,1622.0860075834644
7638,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,1999,6,1999,12,Rainfed (PS),yield,0.5319456490315121
7639,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2000,6,2000,12,Rainfed (PS),area,4716.83216498659
7640,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2000,6,2000,12,Rainfed (PS),production,603.8744104318876
7641,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2000,6,2000,12,Rainfed (PS),yield,0.12802541818521634
7642,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2001,6,2001,12,Rainfed (PS),area,3026.424600018496
7643,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2001,6,2001,12,Rainfed (PS),production,1719.9401091279015
7644,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2001,6,2001,12,Rainfed (PS),yield,0.5683076026798718
7645,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2004,6,2004,12,Rainfed (PS),area,2041.7126051974474
7646,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2004,6,2004,12,Rainfed (PS),production,908.4563210949782
7647,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2004,6,2004,12,Rainfed (PS),yield,0.4449481865284974
7648,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2006,6,2006,12,Rainfed (PS),area,1013.8037547396652
7649,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2006,6,2006,12,Rainfed (PS),production,806.1943771386294
7650,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2006,6,2006,12,Rainfed (PS),yield,0.7952173913043478
7651,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2007,6,2007,12,Rainfed (PS),area,1545.3895496162027
7652,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2007,6,2007,12,Rainfed (PS),production,849.8320170165541
7653,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2007,6,2007,12,Rainfed (PS),yield,0.5499144324015973
7654,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2008,6,2008,12,Rainfed (PS),area,539.0791269767872
7655,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2008,6,2008,12,Rainfed (PS),production,196.58977157125682
7656,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2008,6,2008,12,Rainfed (PS),yield,0.3646770237121832
7657,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2010,6,2010,12,Rainfed (PS),area,3299.2700453158236
7658,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2010,6,2010,12,Rainfed (PS),production,1477.9495607139554
7659,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2010,6,2010,12,Rainfed (PS),yield,0.4479625918503674
7660,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2011,6,2011,12,Rainfed (PS),area,2243.5917876629983
7661,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2011,6,2011,12,Rainfed (PS),production,1574.9220937760103
7662,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2011,6,2011,12,Rainfed (PS),yield,0.7019646365422396
7663,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2012,6,2012,12,Rainfed (PS),area,5898.0
7664,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2012,6,2012,12,Rainfed (PS),production,1982.0
7665,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2012,6,2012,12,Rainfed (PS),yield,0.3360461173279078
7666,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2013,6,2013,12,Rainfed (PS),area,6003.0
7667,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2013,6,2013,12,Rainfed (PS),production,3248.0
7668,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2013,6,2013,12,Rainfed (PS),yield,0.5410628019323671
7669,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2014,6,2014,12,Rainfed (PS),area,5161.0
7670,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2014,6,2014,12,Rainfed (PS),production,2653.0
7671,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2014,6,2014,12,Rainfed (PS),yield,0.5140476651811664
7672,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2015,6,2015,12,Rainfed (PS),area,5990.0
7673,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2015,6,2015,12,Rainfed (PS),production,3151.0
7674,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2015,6,2015,12,Rainfed (PS),yield,0.5260434056761268
7675,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2016,6,2016,12,Rainfed (PS),area,5265.0
7676,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2016,6,2016,12,Rainfed (PS),production,2890.0
7677,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2016,6,2016,12,Rainfed (PS),yield,0.5489078822412156
7678,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2017,6,2017,12,Rainfed (PS),area,25081.0
7679,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2017,6,2017,12,Rainfed (PS),production,9907.0
7680,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Sorghum,Main,2017,6,2017,12,Rainfed (PS),yield,0.39500019935409275
7681,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1980,6,1980,12,Rainfed (PS),area,106754.92877476422
7682,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1980,6,1980,12,Rainfed (PS),production,36701.87697292989
7683,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1980,6,1980,12,Rainfed (PS),yield,0.3437956204379562
7684,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1981,6,1981,12,Rainfed (PS),area,106754.92877476422
7685,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1981,6,1981,12,Rainfed (PS),production,42701.971509905685
7686,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1981,6,1981,12,Rainfed (PS),yield,0.39999999999999997
7687,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1982,6,1982,12,Rainfed (PS),area,109092.62794501454
7688,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1982,6,1982,12,Rainfed (PS),production,46909.830016356245
7689,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1982,6,1982,12,Rainfed (PS),yield,0.42999999999999994
7690,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1983,6,1983,12,Rainfed (PS),area,108625.08811096447
7691,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1983,6,1983,12,Rainfed (PS),production,43995.49838411086
7692,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1983,6,1983,12,Rainfed (PS),yield,0.40502152080344334
7693,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1985,6,1985,12,Rainfed (PS),area,111773.96889329163
7694,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1985,6,1985,12,Rainfed (PS),production,40238.81581751861
7695,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1985,6,1985,12,Rainfed (PS),yield,0.3600016731617878
7696,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1986,6,1986,12,Rainfed (PS),area,102363.17126692063
7697,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1986,6,1986,12,Rainfed (PS),production,44118.617207077375
7698,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1986,6,1986,12,Rainfed (PS),yield,0.4310008830425383
7699,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1987,6,1987,12,Rainfed (PS),area,83716.90345194741
7700,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1987,6,1987,12,Rainfed (PS),production,28882.273248442598
7701,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1987,6,1987,12,Rainfed (PS),yield,0.3449993019034765
7702,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1988,6,1988,12,Rainfed (PS),area,108469.24149961445
7703,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1988,6,1988,12,Rainfed (PS),production,43658.86970359481
7704,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1988,6,1988,12,Rainfed (PS),yield,0.40249999999999997
7705,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1989,6,1989,12,Rainfed (PS),area,97622.317349653
7706,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1989,6,1989,12,Rainfed (PS),production,40025.30595996908
7707,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1989,6,1989,12,Rainfed (PS),yield,0.4100015964240102
7708,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1991,6,1991,12,Rainfed (PS),area,141908.46966393164
7709,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1991,6,1991,12,Rainfed (PS),production,49235.84069075531
7710,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1991,6,1991,12,Rainfed (PS),yield,0.3469549126092042
7711,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1992,6,1992,12,Rainfed (PS),area,141904.5734986479
7712,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1992,6,1992,12,Rainfed (PS),production,58038.83653286123
7713,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1992,6,1992,12,Rainfed (PS),yield,0.4089990555055242
7714,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1993,6,1993,12,Rainfed (PS),area,163550.10934905228
7715,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1993,6,1993,12,Rainfed (PS),production,44146.66959712038
7716,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1993,6,1993,12,Rainfed (PS),yield,0.26992748444393627
7717,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1994,6,1994,12,Rainfed (PS),area,127319.66837545621
7718,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1994,6,1994,12,Rainfed (PS),production,52994.08172346106
7719,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1994,6,1994,12,Rainfed (PS),yield,0.41622855604041836
7720,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1995,6,1995,12,Rainfed (PS),area,87353.58412780013
7721,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1995,6,1995,12,Rainfed (PS),production,37211.49539204445
7722,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1995,6,1995,12,Rainfed (PS),yield,0.4259870475103031
7723,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1996,6,1996,12,Rainfed (PS),area,114900.25191697305
7724,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1996,6,1996,12,Rainfed (PS),production,47683.608441709104
7725,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1996,6,1996,12,Rainfed (PS),yield,0.41500003390911006
7726,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1997,6,1997,12,Rainfed (PS),area,134018.73496433685
7727,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1997,6,1997,12,Rainfed (PS),production,54813.590910972554
7728,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1997,6,1997,12,Rainfed (PS),yield,0.408999465078959
7729,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1998,6,1998,12,Rainfed (PS),area,131663.89266683804
7730,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1998,6,1998,12,Rainfed (PS),production,81236.60463231182
7731,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1998,6,1998,12,Rainfed (PS),yield,0.6169998697962904
7732,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1999,6,1999,12,Rainfed (PS),area,128416.82851936035
7733,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1999,6,1999,12,Rainfed (PS),production,44304.0746745839
7734,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,1999,6,1999,12,Rainfed (PS),yield,0.34500209345930494
7735,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2000,6,2000,12,Rainfed (PS),area,132940.2764137947
7736,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2000,6,2000,12,Rainfed (PS),production,34033.003753560784
7737,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2000,6,2000,12,Rainfed (PS),yield,0.25600220393425716
7738,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2001,6,2001,12,Rainfed (PS),area,141013.13088172578
7739,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2001,6,2001,12,Rainfed (PS),production,73608.69223978506
7740,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2001,6,2001,12,Rainfed (PS),yield,0.5219988506001194
7741,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2002,6,2002,12,Rainfed (PS),area,162778.66862286968
7742,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2002,6,2002,12,Rainfed (PS),production,76894.71804010024
7743,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2002,6,2002,12,Rainfed (PS),yield,0.47238817401960786
7744,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2003,6,2003,12,Rainfed (PS),area,184284.7217561158
7745,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2003,6,2003,12,Rainfed (PS),production,76477.82835473894
7746,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2003,6,2003,12,Rainfed (PS),yield,0.4149982029218377
7747,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2004,6,2004,12,Rainfed (PS),area,181887.02164049572
7748,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2004,6,2004,12,Rainfed (PS),production,83122.34862964707
7749,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2004,6,2004,12,Rainfed (PS),yield,0.45699988861184654
7750,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2005,6,2005,12,Rainfed (PS),area,172653.109918007
7751,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2005,6,2005,12,Rainfed (PS),production,68197.69789371233
7752,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2005,6,2005,12,Rainfed (PS),yield,0.39499837521663783
7753,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2006,6,2006,12,Rainfed (PS),area,180994.79979051684
7754,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2006,6,2006,12,Rainfed (PS),production,131764.4137311588
7755,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2006,6,2006,12,Rainfed (PS),yield,0.7280011021513478
7756,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2007,6,2007,12,Rainfed (PS),area,181587.01691364695
7757,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2007,6,2007,12,Rainfed (PS),production,104399.30724420866
7758,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2007,6,2007,12,Rainfed (PS),yield,0.5749271562396742
7759,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2008,6,2008,12,Rainfed (PS),area,205435.44461548387
7760,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2008,6,2008,12,Rainfed (PS),production,130657.1235575169
7761,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2008,6,2008,12,Rainfed (PS),yield,0.6360008799945379
7762,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2009,6,2009,12,Rainfed (PS),area,192704.33493430066
7763,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2009,6,2009,12,Rainfed (PS),production,98279.21081649335
7764,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2009,6,2009,12,Rainfed (PS),yield,0.51
7765,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2010,6,2010,12,Rainfed (PS),area,231961.31710031413
7766,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2010,6,2010,12,Rainfed (PS),production,134305.4927292209
7767,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2010,6,2010,12,Rainfed (PS),yield,0.5789995263354151
7768,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2011,6,2011,12,Rainfed (PS),area,204126.3330801437
7769,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2011,6,2011,12,Rainfed (PS),production,101042.37123572921
7770,NE2012A20306,Niger,NE,Dosso,Boboye,Boboye,Millet,Main,2011,6,2011,12,Rainfed (PS),yield,0.4949991983447728
