,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
4660,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Macadamia,Annual,2021,1,2021,12,All (PS),area,78.0
4661,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Macadamia,Annual,2021,1,2021,12,All (PS),production,453.0
4662,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Macadamia,Annual,2021,1,2021,12,All (PS),yield,5.8076923076923075
4663,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Macadamia,Annual,2022,1,2022,12,All (PS),area,79.0
4664,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Macadamia,Annual,2022,1,2022,12,All (PS),production,512.0
4665,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Macadamia,Annual,2022,1,2022,12,All (PS),yield,6.481012658227848
4666,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Potato,Annual,2013,1,2013,12,All (PS),area,37.0
4667,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Potato,Annual,2013,1,2013,12,All (PS),production,182.0
4668,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Potato,Annual,2013,1,2013,12,All (PS),yield,4.918918918918919
4669,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Potato,Annual,2014,1,2014,12,All (PS),area,33.0
4670,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Potato,Annual,2014,1,2014,12,All (PS),production,195.0
4671,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Potato,Annual,2014,1,2014,12,All (PS),yield,5.909090909090909
4672,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Potato,Annual,2015,1,2015,12,All (PS),area,22.0
4673,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Potato,Annual,2015,1,2015,12,All (PS),production,110.0
4674,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Potato,Annual,2015,1,2015,12,All (PS),yield,5.0
4675,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Potato,Annual,2018,1,2018,12,All (PS),area,33.0
4676,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Potato,Annual,2018,1,2018,12,All (PS),production,330.0
4677,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Potato,Annual,2018,1,2018,12,All (PS),yield,10.0
4678,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Carrots,Annual,2012,1,2012,12,All (PS),area,10.0
4679,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Carrots,Annual,2012,1,2012,12,All (PS),production,220.0
4680,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Carrots,Annual,2012,1,2012,12,All (PS),yield,22.0
4681,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Carrots,Annual,2013,1,2013,12,All (PS),area,11.0
4682,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Carrots,Annual,2013,1,2013,12,All (PS),production,242.0
4683,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Carrots,Annual,2013,1,2013,12,All (PS),yield,22.0
4684,KE2013A106,Kenya,KE,Taita Taveta,none,Taita Taveta,Jute,Annual,2016,1,2016,12,All (PS),production,7567.0
4685,KE2013A107,Kenya,KE,Garissa,none,Garissa,Kale,Annual,2022,1,2022,12,All (PS),area,34.0
4686,KE2013A107,Kenya,KE,Garissa,none,Garissa,Kale,Annual,2022,1,2022,12,All (PS),production,18.0
4687,KE2013A107,Kenya,KE,Garissa,none,Garissa,Kale,Annual,2022,1,2022,12,All (PS),yield,0.5294117647058824
4688,KE2013A107,Kenya,KE,Garissa,none,Garissa,Watermelon,Annual,2022,1,2022,12,All (PS),area,181.0
4689,KE2013A107,Kenya,KE,Garissa,none,Garissa,Watermelon,Annual,2022,1,2022,12,All (PS),production,819.0
4690,KE2013A107,Kenya,KE,Garissa,none,Garissa,Watermelon,Annual,2022,1,2022,12,All (PS),yield,4.524861878453039
4691,KE2013A107,Kenya,KE,Garissa,none,Garissa,Banana,Annual,2012,1,2012,12,All (PS),area,664.5
4692,KE2013A107,Kenya,KE,Garissa,none,Garissa,Banana,Annual,2012,1,2012,12,All (PS),production,10925.0
4693,KE2013A107,Kenya,KE,Garissa,none,Garissa,Banana,Annual,2012,1,2012,12,All (PS),yield,16.440933032355154
4694,KE2013A107,Kenya,KE,Garissa,none,Garissa,Banana,Annual,2013,1,2013,12,All (PS),area,875.0
4695,KE2013A107,Kenya,KE,Garissa,none,Garissa,Banana,Annual,2013,1,2013,12,All (PS),production,11344.0
4696,KE2013A107,Kenya,KE,Garissa,none,Garissa,Banana,Annual,2013,1,2013,12,All (PS),yield,12.964571428571428
4697,KE2013A107,Kenya,KE,Garissa,none,Garissa,Banana,Annual,2022,1,2022,12,All (PS),area,1035.0
4698,KE2013A107,Kenya,KE,Garissa,none,Garissa,Banana,Annual,2022,1,2022,12,All (PS),production,12945.0
4699,KE2013A107,Kenya,KE,Garissa,none,Garissa,Banana,Annual,2022,1,2022,12,All (PS),yield,12.507246376811594
4700,KE2013A107,Kenya,KE,Garissa,none,Garissa,Tomato,Annual,2012,1,2012,12,All (PS),area,341.0
4701,KE2013A107,Kenya,KE,Garissa,none,Garissa,Tomato,Annual,2012,1,2012,12,All (PS),production,2609.0
4702,KE2013A107,Kenya,KE,Garissa,none,Garissa,Tomato,Annual,2012,1,2012,12,All (PS),yield,7.651026392961877
4703,KE2013A107,Kenya,KE,Garissa,none,Garissa,Tomato,Annual,2013,1,2013,12,All (PS),area,283.0
4704,KE2013A107,Kenya,KE,Garissa,none,Garissa,Tomato,Annual,2013,1,2013,12,All (PS),production,1659.0
4705,KE2013A107,Kenya,KE,Garissa,none,Garissa,Tomato,Annual,2013,1,2013,12,All (PS),yield,5.862190812720848
4706,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1981,1,1981,12,All (PS),area,62.42
4707,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1981,1,1981,12,All (PS),production,56.178
4708,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1981,1,1981,12,All (PS),yield,0.8999999999999999
4709,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1982,1,1982,12,All (PS),area,97.5
4710,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1982,1,1982,12,All (PS),production,87.75
4711,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1982,1,1982,12,All (PS),yield,0.9
4712,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1983,1,1983,12,All (PS),area,200.0
4713,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1983,1,1983,12,All (PS),production,360.0
4714,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1983,1,1983,12,All (PS),yield,1.8
4715,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1984,1,1984,12,All (PS),area,225.5
4716,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1984,1,1984,12,All (PS),production,243.6
4717,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1984,1,1984,12,All (PS),yield,1.0802660753880267
4718,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1985,1,1985,12,All (PS),area,371.4
4719,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1985,1,1985,12,All (PS),production,334.65346535
4720,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1985,1,1985,12,All (PS),yield,0.901059411281637
4721,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1986,1,1986,12,All (PS),area,93.0
4722,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1986,1,1986,12,All (PS),production,27.45274527
4723,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1986,1,1986,12,All (PS),yield,0.2951908093548387
4724,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1987,1,1987,12,All (PS),area,300.0
4725,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1987,1,1987,12,All (PS),production,240.0540054
4726,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1987,1,1987,12,All (PS),yield,0.8001800179999999
4727,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1988,1,1988,12,All (PS),area,65.0
4728,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1988,1,1988,12,All (PS),production,45.00450045
4729,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1988,1,1988,12,All (PS),yield,0.69237693
4730,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1989,1,1989,12,All (PS),area,210.0
4731,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1989,1,1989,12,All (PS),production,224.82
4732,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1989,1,1989,12,All (PS),yield,1.0705714285714285
4733,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1991,1,1991,12,All (PS),area,130.0
4734,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1991,1,1991,12,All (PS),production,175.0
4735,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1991,1,1991,12,All (PS),yield,1.3461538461538463
4736,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1992,1,1992,12,All (PS),area,120.0
4737,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1992,1,1992,12,All (PS),production,195.0
4738,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1992,1,1992,12,All (PS),yield,1.625
4739,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1993,1,1993,12,All (PS),area,100.0
4740,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1993,1,1993,12,All (PS),production,200.0
4741,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1993,1,1993,12,All (PS),yield,2.0
4742,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1994,1,1994,12,All (PS),area,295.0
4743,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1994,1,1994,12,All (PS),production,354.0
4744,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1994,1,1994,12,All (PS),yield,1.2
4745,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1995,1,1995,12,All (PS),area,90.0
4746,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1995,1,1995,12,All (PS),production,135.0
4747,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1995,1,1995,12,All (PS),yield,1.5
4748,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1996,1,1996,12,All (PS),area,397.0
4749,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1996,1,1996,12,All (PS),production,677.0
4750,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1996,1,1996,12,All (PS),yield,1.7052896725440807
4751,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1997,1,1997,12,All (PS),area,660.0
4752,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1997,1,1997,12,All (PS),production,1060.0
4753,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1997,1,1997,12,All (PS),yield,1.606060606060606
4754,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1998,1,1998,12,All (PS),area,380.0
4755,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1998,1,1998,12,All (PS),production,460.0
4756,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1998,1,1998,12,All (PS),yield,1.2105263157894737
4757,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1999,1,1999,12,All (PS),area,660.0
4758,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1999,1,1999,12,All (PS),production,566.0
4759,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,1999,1,1999,12,All (PS),yield,0.8575757575757575
4760,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2000,1,2000,12,All (PS),area,880.0
4761,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2000,1,2000,12,All (PS),production,940.0
4762,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2000,1,2000,12,All (PS),yield,1.0681818181818181
4763,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2001,1,2001,12,All (PS),area,180.0
4764,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2001,1,2001,12,All (PS),production,105.0
4765,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2001,1,2001,12,All (PS),yield,0.5833333333333334
4766,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2002,1,2002,12,All (PS),area,788.0
4767,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2002,1,2002,12,All (PS),production,704.0
4768,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2002,1,2002,12,All (PS),yield,0.8934010152284264
4769,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2003,1,2003,12,All (PS),area,280.0
4770,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2003,1,2003,12,All (PS),production,208.0
4771,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2003,1,2003,12,All (PS),yield,0.7428571428571429
4772,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2004,1,2004,12,All (PS),area,525.0
4773,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2004,1,2004,12,All (PS),production,376.23762376
4774,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2004,1,2004,12,All (PS),yield,0.7166430928761905
4775,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2005,1,2005,12,All (PS),area,670.0
4776,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2005,1,2005,12,All (PS),production,180.91809181
4777,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2005,1,2005,12,All (PS),yield,0.27002700270149255
4778,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2012,1,2012,12,All (PS),area,205.0
4779,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2012,1,2012,12,All (PS),production,198.72
4780,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2012,1,2012,12,All (PS),yield,0.9693658536585366
4781,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2013,1,2013,12,All (PS),area,245.0
4782,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2013,1,2013,12,All (PS),production,198.72
4783,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2013,1,2013,12,All (PS),yield,0.8111020408163265
4784,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2014,1,2014,12,All (PS),area,248.0
4785,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2014,1,2014,12,All (PS),production,216.0
4786,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2014,1,2014,12,All (PS),yield,0.8709677419354839
4787,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2015,1,2015,12,All (PS),area,167.0
4788,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2015,1,2015,12,All (PS),production,152.0
4789,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2015,1,2015,12,All (PS),yield,0.9101796407185628
4790,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2016,1,2016,12,All (PS),area,150.0
4791,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2016,1,2016,12,All (PS),production,167.9
4792,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2016,1,2016,12,All (PS),yield,1.1193333333333333
4793,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2017,1,2017,12,All (PS),area,138.0
4794,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2017,1,2017,12,All (PS),production,119.0
4795,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2017,1,2017,12,All (PS),yield,0.8623188405797102
4796,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2018,1,2018,12,All (PS),area,150.0
4797,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2018,1,2018,12,All (PS),production,109.1
4798,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2018,1,2018,12,All (PS),yield,0.7273333333333333
4799,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2019,1,2019,12,All (PS),area,238.0
4800,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2019,1,2019,12,All (PS),production,296.0
4801,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2019,1,2019,12,All (PS),yield,1.2436974789915967
4802,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2020,1,2020,12,All (PS),area,145.0
4803,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2020,1,2020,12,All (PS),production,71.0
4804,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Annual,2020,1,2020,12,All (PS),yield,0.4896551724137931
4805,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1991,3,1991,8,All (PS),area,210.0
4806,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1991,3,1991,8,All (PS),production,224.82
4807,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1991,3,1991,8,All (PS),yield,1.0705714285714285
4808,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1992,3,1992,8,All (PS),area,180.0
4809,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1992,3,1992,8,All (PS),production,324.72
4810,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1992,3,1992,8,All (PS),yield,1.804
4811,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1993,3,1993,8,All (PS),area,138.0
4812,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1993,3,1993,8,All (PS),production,101.0
4813,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1993,3,1993,8,All (PS),yield,0.7318840579710145
4814,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1997,3,1997,8,All (PS),area,390.0
4815,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1997,3,1997,8,All (PS),production,676.98
4816,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1997,3,1997,8,All (PS),yield,1.7358461538461538
4817,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1998,3,1998,8,All (PS),area,310.0
4818,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1998,3,1998,8,All (PS),production,464.94
4819,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1998,3,1998,8,All (PS),yield,1.4998064516129033
4820,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1999,3,1999,8,All (PS),area,200.0
4821,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1999,3,1999,8,All (PS),production,149.94
4822,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,1999,3,1999,8,All (PS),yield,0.7497
4823,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2000,3,2000,8,All (PS),area,150.0
4824,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2000,3,2000,8,All (PS),production,69.93
4825,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2000,3,2000,8,All (PS),yield,0.46620000000000006
4826,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2001,3,2001,8,All (PS),area,80.0
4827,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2001,3,2001,8,All (PS),production,43.92
4828,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2001,3,2001,8,All (PS),yield,0.549
4829,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2015,3,2015,8,All (PS),area,72.0
4830,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2015,3,2015,8,All (PS),production,59.0
4831,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2015,3,2015,8,All (PS),yield,0.8194444444444444
4832,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2019,3,2019,8,All (PS),area,77.0
4833,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2020,3,2020,8,All (PS),area,115.0
4834,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2020,3,2020,8,All (PS),production,94.5
4835,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2020,3,2020,8,All (PS),yield,0.8217391304347826
4836,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2021,3,2021,8,All (PS),area,85.0
4837,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2021,3,2021,8,All (PS),production,13.23
4838,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2021,3,2021,8,All (PS),yield,0.15564705882352942
4839,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2022,3,2022,8,All (PS),area,95.0
4840,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2022,3,2022,8,All (PS),production,65.7
4841,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2022,3,2022,8,All (PS),yield,0.6915789473684211
4842,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2023,3,2023,8,All (PS),area,75.0
4843,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2023,3,2023,8,All (PS),production,25.3125
4844,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2023,3,2023,8,All (PS),yield,0.3375
4845,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2024,3,2024,8,All (PS),area,68.0
4846,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2024,3,2024,8,All (PS),production,75.6
4847,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Long,2024,3,2024,8,All (PS),yield,1.1117647058823528
4848,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,1997,10,1998,3,All (PS),area,350.0
4849,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,1997,10,1998,3,All (PS),production,594.99
4850,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,1997,10,1998,3,All (PS),yield,1.6999714285714287
4851,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,1998,10,1999,3,All (PS),area,180.0
4852,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,1998,10,1999,3,All (PS),production,309.96
4853,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,1998,10,1999,3,All (PS),yield,1.722
4854,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,1999,10,2000,3,All (PS),area,230.0
4855,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,1999,10,2000,3,All (PS),production,159.93
4856,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,1999,10,2000,3,All (PS),yield,0.6953478260869566
4857,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2000,10,2001,3,All (PS),area,100.0
4858,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2000,10,2001,3,All (PS),production,48.6
4859,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2000,10,2001,3,All (PS),yield,0.486
4860,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2015,10,2016,3,All (PS),area,320.0
4861,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2015,10,2016,3,All (PS),production,320.0
4862,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2015,10,2016,3,All (PS),yield,1.0
4863,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2019,10,2020,3,All (PS),area,90.0
4864,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2019,10,2020,3,All (PS),production,48.6
4865,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2019,10,2020,3,All (PS),yield,0.54
4866,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2020,10,2021,3,All (PS),area,44.0
4867,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2020,10,2021,3,All (PS),production,11.61
4868,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2020,10,2021,3,All (PS),yield,0.26386363636363636
4869,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2021,10,2022,3,All (PS),area,176.0
4870,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2021,10,2022,3,All (PS),production,70.47
4871,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2021,10,2022,3,All (PS),yield,0.40039772727272727
4872,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2022,10,2023,3,All (PS),area,104.0
4873,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2022,10,2023,3,All (PS),production,63.0
4874,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2022,10,2023,3,All (PS),yield,0.6057692307692307
4875,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2023,10,2024,3,All (PS),area,59.0
4876,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2023,10,2024,3,All (PS),production,42.48
4877,KE2013A107,Kenya,KE,Garissa,none,Garissa,Maize,Short,2023,10,2024,3,All (PS),yield,0.72
4878,KE2013A107,Kenya,KE,Garissa,none,Garissa,Sorghum,Annual,2012,1,2012,12,All (PS),area,48.0
4879,KE2013A107,Kenya,KE,Garissa,none,Garissa,Sorghum,Annual,2012,1,2012,12,All (PS),production,10.98
4880,KE2013A107,Kenya,KE,Garissa,none,Garissa,Sorghum,Annual,2012,1,2012,12,All (PS),yield,0.22875
4881,KE2013A107,Kenya,KE,Garissa,none,Garissa,Sorghum,Annual,2014,1,2014,12,All (PS),area,44.0
4882,KE2013A107,Kenya,KE,Garissa,none,Garissa,Sorghum,Annual,2014,1,2014,12,All (PS),production,32.0
4883,KE2013A107,Kenya,KE,Garissa,none,Garissa,Sorghum,Annual,2014,1,2014,12,All (PS),yield,0.7272727272727273
4884,KE2013A107,Kenya,KE,Garissa,none,Garissa,Sorghum,Annual,2016,1,2016,12,All (PS),area,49.0
4885,KE2013A107,Kenya,KE,Garissa,none,Garissa,Sorghum,Annual,2016,1,2016,12,All (PS),production,34.4
4886,KE2013A107,Kenya,KE,Garissa,none,Garissa,Sorghum,Annual,2016,1,2016,12,All (PS),yield,0.7020408163265306
